codepoint,name,pascal_name
0xee34,asclepius,Asclepius
0xee36,court-basketball,CourtBasketball
0xee38,map-pin-simple-line,MapPinSimpleLine
0xee3a,map-pin-area,MapPinArea
0xee3c,map-pin-simple-area,MapPinSimpleArea
0xee3e,map-pin-simple,MapPinSimple
0xee40,orange,Orange
0xee42,invoice,Invoice
0xee44,exclamation-mark,ExclamationMark
0xee46,device-mobile-slash,DeviceMobileSlash
0xee48,tree-view,TreeView
0xee4a,baseball-helmet,BaseballHelmet
0xee4c,football-helmet,FootballHelmet
0xee4e,address-book-tabs,AddressBookTabs
0xee50,cards-three,CardsThree
0xee52,tray-arrow-up,TrayArrowUp
0xee54,box-arrow-up,BoxArrowUp
0xee56,smiley-melting,SmileyMelting
0xee58,person-simple-circle,PersonSimpleCircle
0xee5a,hand-arrow-up,HandArrowUp
0xee5c,eyes,Eyes
0xee5e,crown-cross,CrownCross
0xee60,binary,Binary
0xee62,vector-three,VectorThree
0xee64,vector-two,VectorTwo
0xee66,sphere,Sphere
0xee68,money-wavy,MoneyWavy
0xee74,speedometer,Speedometer
0xee80,hand-withdraw,HandWithdraw
0xee82,hand-deposit,HandDeposit
